appointment_id,date,start_time,end_time,student_id,instructor_id,car_id,lesson_type,pickup_location,status,instructor_notes
APPT-2046,2025-12-04,10:00,12:00,ST-046,INS-003,CAR-03,Standard,Home,Completed,Very nervous.
APPT-2047,2025-12-04,12:00,14:00,ST-047,INS-001,CAR-01,Standard,School,Completed,Right of way confusion.
APPT-2048,2025-12-04,12:00,14:00,ST-048,INS-002,CAR-02,Test Prep,Home,Completed,Excellent driver.
APPT-2050,2025-12-04,14:00,16:00,ST-050,INS-001,CAR-01,Highway,Home,Completed,Traffic handling good.
APPT-2049,2025-12-04,14:00,16:00,ST-049,INS-002,CAR-02,Standard,Home,Cancelled-School,Car issue (tire).
APPT-2052,2025-12-04,16:00,18:00,ST-052,INS-003,CAR-01,Standard,Home,Completed,Checking blind spots well.
APPT-2051,2025-12-04,16:00,18:00,ST-051,INS-005,CAR-02,Standard,Home,Completed,Basic steering.
APPT-2053,2025-12-04,18:00,20:00,ST-053,INS-003,CAR-01,Test Prep,Home,Completed,Mock test pass.
APPT-2054,2025-12-04,18:00,20:00,ST-054,INS-005,CAR-02,Standard,Home,Completed,Needs more practice.
APPT-2057,2025-12-05,08:00,10:00,ST-057,INS-001,CAR-01,Standard,Home,Completed,Traffic circles.
APPT-2058,2025-12-05,08:00,10:00,ST-058,INS-002,CAR-02,Test Prep,Home,Completed,Ready.
APPT-2069,2025-12-05,08:00,10:00,ST-069,INS-003,CAR-03,Standard,Home,Completed,Braking too hard.
APPT-2059,2025-12-05,10:00,12:00,ST-059,INS-001,CAR-01,Standard,Home,No-Show,Forgot appointment.
APPT-2060,2025-12-05,10:00,12:00,ST-060,INS-002,CAR-02,Highway,Home,Completed,Great focus.
APPT-2070,2025-12-05,10:00,12:00,ST-070,INS-003,CAR-03,Parking,Home,Completed,Needs reference points.
APPT-2061,2025-12-05,12:00,14:00,ST-061,INS-001,CAR-01,Standard,School,Completed,Needs basics.
APPT-2062,2025-12-05,12:00,14:00,ST-062,INS-002,CAR-02,Standard,Home,Completed,Signaling late.
APPT-2063,2025-12-05,14:00,16:00,ST-063,INS-001,CAR-01,Test Prep,Home,Completed,Parking needs polish.
APPT-2064,2025-12-05,14:00,16:00,ST-064,INS-002,CAR-02,Standard,Home,Completed,Scared of speed.
APPT-2066,2025-12-05,16:00,18:00,ST-066,INS-004,CAR-01,Standard,Home,Completed,Parking lot turns.
APPT-2065,2025-12-05,16:00,18:00,ST-065,INS-005,CAR-02,Highway,Home,Completed,Confident.
APPT-2067,2025-12-05,18:00,20:00,ST-067,INS-004,CAR-01,Standard,Home,Completed,Urban driving.
APPT-2068,2025-12-05,18:00,20:00,ST-068,INS-005,CAR-02,Test Prep,Home,Completed,Ready for DMV.
APPT-2073,2025-12-06,08:00,10:00,ST-073,INS-002,CAR-01,Test Prep,Home,Completed,Check mirrors more.
APPT-2071,2025-12-06,08:00,10:00,ST-071,INS-004,CAR-02,Standard,Home,Completed,First time.
APPT-2072,2025-12-06,08:00,10:00,ST-072,INS-001,CAR-03,Standard,Home,Completed,Good progress.
APPT-2075,2025-12-06,10:00,12:00,ST-075,INS-002,CAR-01,Highway,Home,Completed,Smooth lane change.
APPT-2076,2025-12-06,10:00,12:00,ST-076,INS-004,CAR-02,Standard,Home,Completed,Needs confidence.
APPT-2074,2025-12-06,10:00,12:00,ST-074,INS-001,CAR-03,Standard,Home,Completed,Jerky steering.
APPT-2077,2025-12-06,12:00,14:00,ST-077,INS-002,CAR-01,Standard,Home,Completed,Rolling stops.
APPT-2078,2025-12-06,12:00,14:00,ST-078,INS-004,CAR-02,Test Prep,Home,Completed,Good.
APPT-2079,2025-12-06,12:00,14:00,ST-079,INS-005,CAR-03,Standard,Home,Completed,Parking lot only.
APPT-2080,2025-12-06,14:00,16:00,ST-080,INS-002,CAR-01,Highway,Home,Completed,Good speed.
APPT-2081,2025-12-06,14:00,16:00,ST-081,INS-004,CAR-02,Standard,Home,Completed,Stalled engine.
APPT-2082,2025-12-06,14:00,16:00,ST-082,INS-005,CAR-03,Standard,Home,Completed,Drifting right.
APPT-2083,2025-12-06,16:00,18:00,ST-083,INS-005,CAR-01,Test Prep,Home,Cancelled-Student,Family emergency.
APPT-2084,2025-12-06,16:00,18:00,ST-084,INS-001,CAR-02,Standard,Home,Completed,Turning wide.
APPT-2085,2025-12-06,18:00,20:00,ST-085,INS-005,CAR-01,Highway,Home,Completed,Night drive intro.
APPT-2088,2025-12-07,08:00,10:00,ST-088,INS-004,CAR-01,Test Prep,Home,Completed,Parallel park perfect.
APPT-2086,2025-12-07,08:00,10:00,ST-086,INS-005,CAR-02,Standard,Home,Completed,Learning pedals.
APPT-2087,2025-12-07,08:00,10:00,ST-087,INS-001,CAR-03,Standard,Home,Completed,Intersections good.
APPT-2089,2025-12-07,10:00,12:00,ST-089,INS-004,CAR-01,Standard,Home,Completed,Unsure of self.
APPT-2090,2025-12-07,10:00,12:00,ST-090,INS-005,CAR-02,Highway,Home,Completed,Merging fine.
APPT-2091,2025-12-07,10:00,12:00,ST-091,INS-001,CAR-03,Standard,Home,Completed,Struggles with turn signals.
APPT-2092,2025-12-07,12:00,14:00,ST-092,INS-003,CAR-01,Standard,Home,Completed,Four way stops confused.
APPT-2093,2025-12-07,12:00,14:00,ST-093,INS-004,CAR-02,Test Prep,Home,Completed,Passed mock.
APPT-2094,2025-12-07,12:00,14:00,ST-094,INS-005,CAR-03,Standard,Home,Completed,Very timid.
APPT-2096,2025-12-07,14:00,16:00,ST-096,INS-003,CAR-01,Standard,Home,Completed,Steering needs work.
APPT-2095,2025-12-07,14:00,16:00,ST-095,INS-004,CAR-02,Highway,Home,Completed,Cruising speed steady.
APPT-2097,2025-12-07,14:00,16:00,ST-097,INS-005,CAR-03,Standard,Home,Completed,Lane position good.
APPT-2099,2025-12-07,16:00,18:00,ST-099,INS-003,CAR-01,Standard,Home,Completed,Starts and stops good.
APPT-2098,2025-12-07,16:00,18:00,ST-098,INS-001,CAR-02,Test Prep,Home,Completed,Ready.
APPT-2100,2025-12-07,18:00,20:00,ST-100,INS-003,CAR-01,Highway,Home,Completed,Night highway driving.
